건축물동수,건축물연면적,사업장명,폐업일자,법인명,좌표X,좌표Y,문화체육업종명,데이터갱신시점,데이터갱신구분,상세영업상태코드,상세영업상태명,보험가입여부코드,최종수정시점,인허가취소일자,인허가일자,소재지우편번호,지도자수,지번주소,회원모집총인원,관리번호,개방자치단체코드,공사립구분명,도로명주소,도로명우편번호,영업상태구분코드,영업상태명,휴업시작일자,휴업종료일자,소재지전화번호
,,골프 아카데미,2015-04-08,,208852.048108569,455356.596819901,골프연습장업,2026-04-05 23:07:30,I,03,폐업,,2015-07-31 15:47:11,,2012-03-26,131-804,,서울특별시 중랑구 망우동 358-7,,CDFH3301052012000002,3060000,사립,서울특별시 중랑구 망우로67길 7 (망우동),,03,폐업,,,
1,31129,GDR아카데미 중랑 신내점,2022-03-15,,208295.099818379,456014.999180519,골프연습장업,2026-04-05 23:07:31,I,03,폐업,,2022-03-15 19:20:43,,2014-10-22,,,서울특별시 중랑구 신내동 666 신아타운,,CDFH3301052014000001,3060000,사립,"서울특별시 중랑구 봉화산로 194, 신아타운 10층 1001호 (신내동)",02076,03,폐업,,,070-8640-6335
,,에스디골프아카데미,2018-04-02,,208330.35418254,456814.922480529,골프연습장업,2026-04-05 23:07:31,I,03,폐업,,2018-04-02 10:57:24,,2016-05-23,,,,,CDFH3301052016000001,3060000,사립,"서울특별시 중랑구 신내로17길 13, B1층 (신내동, 화성,두산아파트 상가동)",02025,03,폐업,,,34212662
,741,랑데부 골프존,2019-05-03,,209335.711910788,457500.72629784,골프연습장업,2026-04-05 23:07:31,I,03,폐업,,2019-05-07 10:18:05,,2016-07-20,,,,,CDFH3301052016000002,3060000,사립,"서울특별시 중랑구 신내역로 213, 5층 501~504호 (신내동, 신내우디안프라자)",02055,03,폐업,,,34230753
0,0,현대실내골프연습장,2002-01-31,,206285.912434623,454822.517414545,골프연습장업,2026-04-05 23:07:23,I,03,폐업,,2011-11-18 13:23:27,,1995-01-17,131-878,,서울특별시 중랑구 중화동 324-1,,CDFH3301051995000001,3060000,사립,서울특별시 중랑구 중랑천로17나길 12 (중화동),,03,폐업,,,
0,0,그린골프연습장,2000-05-29,,207708.434592968,453190.864383804,골프연습장업,2026-04-05 23:07:23,I,03,폐업,,2011-11-18 13:20:55,,1997-04-23,131-831,,서울특별시 중랑구 면목동 496-4,,CDFH3301051997000001,3060000,사립,서울특별시 중랑구 사가정로 389 (면목동),,03,폐업,,,
,,동일골프스쿨,2005-03-31,,206492.087474895,454508.605124002,골프연습장업,2026-04-05 23:07:23,I,03,폐업,,2011-11-18 13:28:40,,1998-02-20,131-861,,서울특별시 중랑구 상봉동 136-50,,CDFH3301051998000001,3060000,사립,서울특별시 중랑구 망우로30길 8 (상봉동),,03,폐업,,,
,,그린골프스쿨,2001-11-20,,207434.909525296,452556.0967612,골프연습장업,2026-04-05 23:07:23,I,03,폐업,,2011-11-18 13:08:02,,2001-11-20,131-830,,서울특별시 중랑구 면목동 372-28,,CDFH3301052001000003,3060000,사립,서울특별시 중랑구 면목로27길 6 (면목동),,03,폐업,,,
,,KPGA실내골프연습장,2002-02-26,,207775.479777837,453350.600651411,골프연습장업,2026-04-05 23:07:23,I,03,폐업,,2011-11-18 13:06:35,,2002-02-26,131-813,,서울특별시 중랑구 면목동 458-76,,CDFH3301052002000001,3060000,사립,서울특별시 중랑구 면목로 342 (면목동),,03,폐업,,,
,,PGA 골프스쿨,2004-03-17,,208330.35418254,456814.922480529,골프연습장업,2026-04-05 23:07:24,I,03,폐업,,2011-11-18 13:03:42,,2002-08-07,131-872,,서울특별시 중랑구 신내동 656-0 화성두산상가 B-01호,,CDFH3301052002000002,3060000,사립,서울특별시 중랑구 신내로17길 13 (신내동),,03,폐업,,,34219662
