사업장명,업태구분명,폐업일자,좌표X,좌표Y,데이터갱신시점,데이터갱신구분,상세영업상태코드,상세영업상태명,최종수정시점,인허가취소일자,인허가일자,소재지우편번호,지번주소,관리번호,판매방식명,개방자치단체코드,도로명주소,도로명우편번호,재개업일자,영업상태구분코드,영업상태명,휴업시작일자,휴업종료일자,소재지전화번호
쥬얼리S,의류/패션/잡화/뷰티,2026-05-12,208135.50744518,448204.09170096,2026-05-15 03:03:03,U,03,폐업처리,2026-05-14 13:13:12,,2013-06-21,,서울특별시 광진구 구의동 ***번지 **호 구의아크로리버 A동 ***호,2013304016830200429,인터넷,3040000,"서울특별시 광진구 구의강변로 **, A동 ***호 (구의동, 구의아크로리버)",,,03,폐업,,,070-7795-4247
성공한사람들,종합몰,2026-05-14,175822.304081398,445934.810716632,2026-05-15 03:03:03,U,03,폐업처리,2026-05-14 09:31:59,,2023-08-22,,인천광역시 부평구 갈산동 ** 인천테크노밸리 U*센터,2023354016130203081,인터넷,3540000,"인천광역시 부평구 주부토로 ***, 인천테크노밸리 U*센터 D동 ****호-*호 (갈산동)",21330,,03,폐업,,,
홍운유통,종합몰 가전 컴퓨터/사무용품 가구/수납용품 의류/패션/잡화/뷰티 자동차/자동차용품,2026-05-14,191881.113325815,438922.139406731,2026-05-15 03:03:03,U,03,폐업처리,2026-05-14 21:48:51,,2022-01-25,,서울특별시 금천구 시흥동 ***-*,2022317023530200205,인터넷,3170000,서울특별시 금천구 금하로**다길 *(시흥동),08574,,03,폐업,,,
와이제이,종합몰 기타,,189417.708595762,442309.174987731,2026-05-15 03:03:03,U,01,정상영업,2026-05-14 22:16:39,,2022-06-21,,서울특별시 금천구 가산동 ***-* 에이스테크노타워**차,2022317023530201292,인터넷,3170000,"서울특별시 금천구 가산디지털*로 ***, 에이스테크노타워**차 ***호 (가산동)",08502,,01,영업/정상,,,
김만덕 상회,종합몰,2026-05-14,179849.580666893,461692.59774274,2026-05-15 03:03:03,U,03,폐업처리,2026-05-14 09:43:36,,2024-03-27,,경기도 고양시 일산동구 장항동 ***-* 파크프라자,2024396012830200668,인터넷,3940000,"경기도 고양시 일산동구 정발산로 **-**, 파크프라자 *층 ***호 (장항동)",10402,,03,폐업,,,
맵소프트,종합몰,,197972.744101082,441874.187141803,2026-05-15 03:03:03,U,01,정상영업,2026-05-14 14:49:56,,2006-05-04,,서울특별시 동작구 사당동 ****-**,2006319009930201310,인터넷,3190000,서울특별시 동작구 사당로**길 *** (사당동),07016,,01,영업/정상,,,02-584-8670
럭키로드,종합몰 가구/수납용품,2026-05-14,167146.853558482,433106.400418521,2026-05-15 03:03:03,U,03,폐업처리,2026-05-14 14:20:07,,2025-09-04,,인천광역시 연수구 송도동 **-* 송도 센트로드,2025352023330202775,인터넷,3520000,"인천광역시 연수구 인천타워대로 ***, 송도 센트로드 A동 **층 더블유에스**호 (송도동)",22007,,03,폐업,,,
트랜딕스,종합몰 가전 컴퓨터/사무용품 가구/수납용품 의류/패션/잡화/뷰티,,166214.893825482,460298.273733436,2026-05-15 03:03:03,U,01,정상영업,2026-05-14 11:27:59,,2025-11-12,,경기도 김포시 구래동 ****-*,2025409051630209366,인터넷,4090000,"경기도 김포시 김포한강**로***번길 ***, ***-AJ**호 (구래동)",10071,,01,영업/정상,,,
강자매샵,의류/패션/잡화/뷰티,,180292.667338205,474384.556476097,2026-05-15 03:03:03,U,01,정상영업,2026-05-14 16:05:33,,2018-04-04,,경기도 파주시 아동동 ***-** 팜스프링아파트,2018406034230200213,인터넷,4060000,"경기도 파주시 송화로 **, 지하*층 ***호(팜스프링) (아동동)",10851,,01,영업/정상,,,
주식회사 라프텔,의류/패션/잡화/뷰티,,205014.436191811,448961.208329966,2026-05-15 03:03:03,U,01,정상영업,2026-05-14 09:08:55,,2022-08-12,,서울특별시 성동구 성수동*가 ***-** 우리큐브,2022303010330201627,"TV홈쇼핑, 인터넷, 기타",3030000,"서울특별시 성동구 연무장**길 **, 우리큐브 ***호 (성수동*가)",04783,,01,영업/정상,,,
제이케이소프트,종합몰 기타,2026-05-14,210273.098117288,459131.618978126,2026-05-15 03:03:03,U,05,타시군구이관,2026-05-14 15:20:17,,2023-09-06,,경기도 구리시 갈매동 *** 갈매역아이파크,2023398012930200907,인터넷,3980000,"경기도 구리시 경춘북로 ***, ***동 ****호 (갈매동, 갈매역아이파크)",11901,,05,제외/삭제/전출,,,
하늘뜰무역 유한회사,종합몰,,189208.487613747,442298.784420302,2026-05-15 03:03:03,U,01,정상영업,2026-05-14 22:02:15,,2025-11-29,,서울특별시 금천구 가산동 ***-*,2025317025730202233,인터넷,3170000,"서울특별시 금천구 가산디지털*로 ***-**, 제**층 제오****-***호 (가산동)",08503,,01,영업/정상,,,
러브디스컬처,종합몰,2026-05-14,169811.735730248,455558.720496889,2026-05-15 03:03:03,U,05,타시군구이관,2026-05-14 13:13:33,,2023-07-03,,인천광역시 서구 마전동 ***-**,2025356028530200517,인터넷,3560000,"인천광역시 서구 완정로 ***, *층 ***호 (마전동)",22635,,05,제외/삭제/전출,,,
주식회사 서일,기타 가구/수납용품,,165065.722682423,447880.919705452,2026-05-15 03:03:03,U,01,정상영업,2026-05-14 14:18:45,,2025-07-03,,인천광역시 서구 청라동 **-**,2025356028530202548,인터넷,3560000,인천광역시 서구 로봇랜드로***번길 **-** (청라동),22756,,01,영업/정상,,,032-575-4394
데이지로지스틱10,종합몰 컴퓨터/사무용품 가구/수납용품,2026-05-14,192836.175503657,433096.961985795,2026-05-15 03:03:03,U,05,타시군구이관,2026-05-14 13:45:11,,2025-06-17,,경기도 안양시 만안구 안양동 ***-** PROJECT *** TOWER,2025384003330201701,인터넷,3830000,"경기도 안양시 만안구 병목안로 *, PROJECT *** TOWER **** B***호 (안양동)",14001,,05,제외/삭제/전출,,,
온더랩,종합몰 가전 건강/식품,2026-05-14,190289.435594486,455449.040073419,2026-05-15 03:03:03,U,05,타시군구이관,2026-05-14 10:47:19,,2025-06-16,,경기도 고양시 덕양구 향동동 ***,2025395005230201451,인터넷,3940000,"경기도 고양시 덕양구 꽃마을로 **, 디엠씨스타비즈 *층 ***호 (향동동)",10545,,05,제외/삭제/전출,,,
주식회사 주한원,의류/패션/잡화/뷰티,2026-05-14,204439.679858876,451987.400035398,2026-05-15 03:03:03,U,05,타시군구이관,2026-05-14 10:31:56,,2024-09-10,,서울특별시 동대문구 답십리동 ***-**,2024305021030202229,인터넷,3050000,"서울특별시 동대문구 황물로 **, *층 ***호 (답십리동)",02602,,05,제외/삭제/전출,,,
유달리 디퍼런트,종합몰,2025-11-21,180004.526285298,469050.670490658,2026-05-15 03:03:03,U,03,폐업처리,2026-05-14 10:08:36,,2021-02-10,,경기도 파주시 상지석동 ***-** UNICASTLE,2021406040730200494,인터넷,4060000,"경기도 파주시 운정로 **-**, ***동 ***호 (상지석동, UNICASTLE)",10910,,03,폐업,,,
우드림,교육/도서/완구/오락,,,,2026-05-15 03:03:03,U,01,정상영업,2026-05-14 13:58:21,,2025-06-17,,경기도 안양시 만안구 안양동 ***-***,2025384003330201693,인터넷,3830000,"경기도 안양시 만안구 안양로 ***, *층 **호 (안양동)",13996,,01,영업/정상,,,
주식회사 포에버베네핏,종합몰,,167036.161340416,453866.273284213,2026-05-15 03:03:03,U,01,정상영업,2026-05-14 13:10:42,,2023-02-28,,인천광역시 서구 오류동 ***-***,2023356022230200852,인터넷,3560000,인천광역시 서구 원당대로***번길 ** (오류동),22669,,01,영업/정상,,,
쿠크(COUK),의류/패션/잡화/뷰티,2026-05-14,208435.631564749,418284.454974063,2026-05-15 03:03:03,U,05,타시군구이관,2026-05-14 13:29:23,,2021-06-29,,경기도 용인시 기흥구 영덕동 **** 용인기흥효성해링턴플레이스,2021563001830201669,인터넷,4050000,"경기도 용인시 기흥구 덕영대로****번길 **, ***동 ****호 (영덕동, 용인기흥효성해링턴플레이스)",17095,,05,제외/삭제/전출,,,
